Date,Close,High,Low,Open,Volume
2022-04-06,3093.494140625,3143.8767813517916,3083.417612479642,3143.8767813517916,129476400
2022-04-07,3103.57080078125,3133.8003865031455,3073.341215059355,3093.494272207285,136162800
2022-04-08,3103.57080078125,3143.8769150771104,3093.494272207285,3143.8769150771104,94622400
2022-04-11,3093.494140625,3123.7237250610747,3083.417612479642,3103.570668770358,107966400
2022-04-12,3103.57080078125,3123.72385792918,3073.341215059355,3093.494272207285,92691200
2022-04-13,3113.647705078125,3123.724234868022,3083.4181157084345,3093.4946454983315,90558600
2022-04-14,3093.494140625,3123.7237250610747,3083.417612479642,3113.6471969157164,63275600
2022-04-18,3073.341064453125,3113.6471767738217,3053.1880082927764,3093.494120613473,101496000
2022-04-19,3053.188232421875,3093.4943477013717,3053.188232421875,3073.3412900616236,104508400
2022-04-20,3164.02978515625,3184.1828411126594,3073.3410333524084,3083.417561330613,164354800
2022-04-21,3345.407470703125,3385.713584807982,3194.2595428099116,3224.489128388554,337363200
2022-04-22,3335.331298828125,3355.484358035546,3254.719061998442,3305.1017100169943,168301800
2022-04-25,3315.177734375,3405.866486987082,3234.565509830927,3305.101206306991,179082600
2022-04-26,3365.560546875,3395.7901326253746,3315.17790395771,3325.2544325411677,131930600
2022-04-27,3315.177734375,3395.7899589190733,3315.177734375,3335.330790511018,118272800
2022-04-28,3607.3974609375,3657.780107039979,3496.555639512046,3536.8617563940293,443163800
2022-05-09,3355.484130859375,3496.55553576037,3355.484130859375,3476.4024779173706,351637800
2022-05-10,3264.795166015625,3295.0247508861403,3153.9533548237364,3153.9533548237364,498444800
2022-05-11,3224.4892578125,3305.1014892578123,3224.4892578125,3264.795373535156,198922600
2022-05-12,3174.106689453125,3244.6423936631945,3113.6475144159226,3214.412806144593,162727200
2022-05-13,3143.876708984375,3184.1828206380205,3123.723653157552,3174.1062927246094,165507800
2022-05-17,3164.02978515625,3224.4889530254777,3143.8767291998406,3143.8767291998406,149548800
2022-05-18,3184.18310546875,3234.5657495426226,3143.876990209652,3214.4126919130736,162519200
2022-05-19,3184.18310546875,3194.2596342835245,3123.723932580103,3143.876990209652,127740400
2022-05-20,3224.4892578125,3244.642315673828,3204.3361999511717,3204.3361999511717,106866400
2022-05-23,3174.106689453125,3254.718922836061,3143.8771019345236,3244.6423936631945,144005200
2022-05-24,3194.259521484375,3244.6421637790813,3184.182993025434,3204.336049943316,134555000
2022-05-25,3164.02978515625,3244.642008981887,3153.9532571780455,3184.1828411126594,132635400
2022-05-27,3264.795166015625,3274.8716943057966,3204.335996274595,3224.4890528549386,155078600
2022-05-30,3305.101318359375,3305.101318359375,3224.489091082317,3305.101318359375,117617200
2022-05-31,3426.019775390625,3426.019775390625,3315.1779591279874,3335.331016630285,262054000
2022-06-02,3305.101318359375,3365.5604888171683,3244.6421479015817,3355.483960407536,203021800
2022-06-03,3305.101318359375,3345.407431997904,3305.101318359375,3335.3309035882717,147960000
2022-06-06,3284.94873046875,3365.5609692532594,3234.566081228432,3305.1017901648775,148785000
2022-06-07,3345.407470703125,3365.5605277555533,3284.9482995458397,3305.101356598268,132673800
2022-06-08,3385.713623046875,3395.7901516868956,3284.9483366466707,3315.177922566732,153409200
2022-06-09,3395.790283203125,3426.0198702939538,3365.560696112296,3385.7137541728484,216804400
2022-06-10,3295.024658203125,3355.483826243549,3284.948130196388,3335.3307702300744,165119600
2022-06-13,3264.795166015625,3264.795166015625,3204.335996274595,3224.4890528549386,122467200
2022-06-14,3305.101318359375,3305.101318359375,3224.489091082317,3224.489091082317,100136600
2022-06-15,3345.407470703125,3355.483999229339,3274.871771019625,3274.871771019625,142400800
2022-06-16,3375.636962890625,3426.0196041277986,3345.407378148321,3426.0196041277986,186692600
2022-06-17,3254.71875,3325.2544504643965,3254.71875,3295.0248645510837,156836200
2022-06-20,3325.25439453125,3325.25439453125,3244.6421667850377,3264.795223721591,74978200
2022-06-21,3325.25439453125,3365.560508404356,3305.101337594697,3345.4074514678027,62996600
2022-06-22,3284.94873046875,3335.331379709068,3274.8722006206863,3305.1017901648775,88306600
2022-06-23,3284.94873046875,3315.178320012941,3264.795670772623,3284.94873046875,48817400
2022-06-24,3345.407470703125,3345.407470703125,3284.9482995458397,3305.101356598268,60638400
2022-06-27,3315.177734375,3385.713430851064,3254.7185659669453,3385.713430851064,76574400
2022-06-28,3274.871826171875,3305.1014122596152,3224.4891826923076,3284.9483548677886,110131200
2022-06-29,3204.336181640625,3274.871883752211,3204.336181640625,3264.7953548791274,113216400
2022-06-30,3194.259521484375,3264.7952206969635,3184.182993025434,3224.4891068611987,125507600
2022-07-01,3063.264892578125,3194.259772852847,3053.188363326223,3174.106714349044,191672200
2022-07-04,2982.65234375,3093.4941538217904,2932.2697028082766,3053.188041068412,246417000
2022-07-05,3083.417724609375,3113.647310144761,3002.8054965150122,3002.8054965150122,90919800
2022-07-06,3033.03515625,3083.417800041528,2962.49945494186,3083.417800041528,180812800
2022-07-07,2992.728759765625,3043.111398818918,2992.728759765625,3022.958343197601,120444800
2022-07-08,3012.88232421875,3043.111912756062,2982.652735681438,3043.111912756062,57156600
2022-07-11,3012.88232421875,3033.0353832436244,2982.652735681438,3012.88232421875,22860800
2022-07-12,2992.728759765625,3012.8818153869424,2972.5757041443076,3012.8818153869424,51524400
2022-07-13,2932.269775390625,2992.728946017236,2932.269775390625,2982.6524175794675,142494200
2022-07-14,2932.269775390625,2972.575889141699,2902.04019007732,2922.1932469528565,158438200
2022-07-15,2891.9638671875,2982.652629573171,2891.9638671875,2942.3465129573174,191949400
2022-07-18,2962.499755859375,2962.499755859375,2912.117106950202,2912.117106950202,152078400
2022-07-19,2992.728759765625,3002.8052875762837,2932.2695929016727,2962.499176333649,128963600
2022-07-20,3184.18310546875,3204.336163098299,3043.1117020619067,3043.1117020619067,215712600
2022-07-21,3184.18310546875,3224.489220727848,3113.6474037653284,3224.489220727848,125699200
2022-07-22,3164.02978515625,3194.259369090864,3133.800201221636,3194.259369090864,54461200
2022-07-25,3133.800537109375,3184.183182400522,3133.800537109375,3174.1066533422927,30750600
2022-07-26,3224.4892578125,3234.565786743164,3143.8770263671877,3153.9535552978514,58317600
2022-07-27,3264.795166015625,3274.8716943057966,3224.4890528549386,3244.642109435282,87439200
2022-07-28,3244.64208984375,3305.1012592197203,3234.5655616144213,3234.5655616144213,94427400
2022-07-29,3335.331298828125,3365.560887639256,3284.9486508095733,3315.1782396207045,132709400
2022-08-01,3214.41259765625,3315.1778828492356,3214.41259765625,3305.1013543299373,95909000
2022-08-02,3295.024658203125,3295.024658203125,3214.412434149226,3224.4889621559632,57458200
2022-08-03,3325.25439453125,3325.25439453125,3244.6421667850377,3295.02480912642,55822800
2022-08-04,3325.25439453125,3345.4074514678027,3284.9482806581436,3345.4074514678027,75188600
2022-08-05,3325.25439453125,3345.4074514678027,3295.02480912642,3335.330922999526,64150800
2022-08-08,3365.560546875,3365.560546875,3315.17790395771,3325.2544325411677,82522000
2022-08-09,3415.943115234375,3466.325757051991,3385.713530143805,3395.7900585073285,117148200
2022-08-10,3466.32568359375,3466.32568359375,3325.2542894940043,3365.5604020939318,79950200
2022-08-11,3436.09619140625,3496.5553619295274,3395.790077724065,3476.402305088435,106627400
2022-08-12,3415.943115234375,3456.2492286884676,3395.7900585073285,3436.096171961421,62626200
2022-08-15,3405.86669921875,3446.172814002404,3385.713641826923,3405.86669921875,44464800
2022-08-16,3436.09619140625,3486.478833508981,3415.943134565158,3446.1727198267963,109260400
2022-08-18,3466.32568359375,3546.9379087936045,3456.249155443768,3536.861380643623,116693200
2022-08-19,3426.019775390625,3486.4789478975185,3426.019775390625,3466.3258903952205,48290200
2022-08-22,3436.09619140625,3446.1727198267963,3365.5604924624267,3395.790077724065,121399800
2022-08-23,3476.40234375,3496.5554008152176,3405.8666440217394,3426.0197010869565,95553400
2022-08-24,3476.40234375,3506.6319293478264,3446.172758152174,3466.325815217391,60958200
2022-08-25,3456.249267578125,3476.4023245319336,3395.7900967167,3446.172739101221,77254800
2022-08-26,3426.019775390625,3486.4789478975185,3426.019775390625,3476.4024191463695,82356600
2022-08-29,3446.173095703125,3466.3261547423244,3365.560859546327,3385.7139185855262,62683800
2022-08-30,3486.478759765625,3526.7848725952854,3456.24917514338,3476.40223155821,109649400
2022-08-31,3567.091064453125,3567.091064453125,3405.866609562588,3426.019666423905,151631600
2022-09-01,3597.32080078125,3607.397329634979,3496.55551224396,3567.091214220063,120967800
2022-09-02,3567.091064453125,3627.550235037076,3516.7084222998324,3617.4737066064176,90044600
2022-09-05,3607.3974609375,3627.5505193784916,3546.9382856145253,3567.091344055517,60491000
2022-09-06,3557.014892578125,3627.550598663244,3546.938363137394,3617.4740692225128,65296200
2022-09-07,3577.167724609375,3577.1677246093755,3516.708551799076,3536.861609402509,97771400
2022-09-08,3607.3974609375,3667.8566362604747,3557.014814835021,3587.2444024965084,96931000
2022-09-09,3657.77978515625,3667.8563134900137,3607.397143487431,3657.7797851562495,128510800
2022-09-12,3698.086181640625,3708.162710745913,3657.7800652194737,3688.0096525353374,110819000
2022-09-13,3808.927734375,3829.080791170635,3718.238978794643,3728.3155071924607,185487800
2022-09-14,3748.46875,3788.774865591398,3708.162634408602,3738.392221102151,119631200
2022-09-15,3768.62158203125,3829.080751796457,3748.4685254428477,3788.7746386196527,156750600
2022-09-16,3667.856689453125,3748.4689243861603,3637.6271013532364,3738.392395019531,167812600
2022-09-19,3718.2392578125,3748.4688452743903,3688.0096703506097,3728.3157869664637,137396600
2022-09-20,3708.16259765625,3778.6982992421026,3708.16259765625,3758.5452416461444,140752200
2022-09-21,3738.391845703125,3738.391845703125,3667.8561505011794,3688.0092062731637,71044400
2022-09-22,3708.16259765625,3748.4687128481655,3698.0860688582707,3738.3921840501866,96479200
2022-09-23,3708.16259765625,3728.3156552522078,3688.009540060292,3708.16259765625,61877000
2022-09-26,3728.316162109375,3778.6988129486913,3607.397800095017,3677.933511270059,133769600
2022-09-27,3768.62158203125,3768.62158203125,3708.162412266043,3728.3154688544455,130959400
2022-09-28,3748.46875,3869.3870967741937,3738.392221102151,3808.927923387097,133085000
2022-09-29,3728.316162109375,3778.6988129486913,3708.163101773649,3768.622282780828,67945200
2022-09-30,3798.8515625,3798.8515625,3718.2393277519895,3748.4689157824937,113501000
2022-10-03,3738.391845703125,3778.697957247094,3718.2387899311407,3758.5449014751093,54662400
2022-10-04,3718.2392578125,3778.6984327362807,3718.2392578125,3748.4688452743903,90247000
2022-10-05,3738.391845703125,3819.004068791063,3738.391845703125,3748.468373589117,75891600
2022-10-06,3758.544921875,3758.544921875,3718.2388101122656,3748.4683939343167,43279200
2022-10-07,3798.8515625,3798.8515625,3738.392386438992,3758.545445125995,51267000
2022-10-10,3748.46875,3788.774865591398,3738.392221102151,3778.6983366935483,55465000
2022-10-11,3748.46875,3798.8513944892475,3728.3156922043013,3798.8513944892475,71925600
2022-10-12,3798.8515625,3829.081150530504,3748.4689157824937,3778.6985038129974,118731400
2022-10-13,3819.004150390625,3849.2337346945087,3758.544981782858,3829.0806784919196,58832000
2022-10-14,3788.774658203125,3889.5399416659743,3778.6981298568403,3889.5399416659743,106401600
2022-10-17,3808.927734375,3819.0042627728176,3748.4685639880954,3808.927734375,60905200
2022-10-18,3829.0810546875,3859.3106419613487,3808.927996504934,3829.0810546875,67904400
2022-10-19,3819.004150390625,3859.3102627958033,3758.544981782858,3778.698037985447,71544800
2022-10-20,3990.30517578125,4000.3817040029194,3768.6215549045137,3768.6215549045137,102422400
2022-10-21,4171.68310546875,4211.989222429801,4000.3821083842845,4030.6116961050725,183987800
2022-10-24,4131.376953125,4232.142244664634,4131.376953125,4161.60654058689,102168000
2022-10-25,4121.30029296875,4211.989052471729,4121.30029296875,4141.4533506360785,83305200
2022-10-26,4111.2236328125,4131.376689836091,4030.6114047181372,4121.300161324296,80531400
2022-10-27,4111.2236328125,4161.606275371477,4050.764461741728,4111.2236328125,84531200
2022-10-28,4111.2236328125,4121.300161324296,4070.9175187653186,4080.994047277114,102437400
2022-10-31,4252.29541015625,4252.29541015625,4121.300527852859,4151.5301160767185,173874600
2022-11-01,4191.8359375,4272.448167067308,4121.3002366286055,4272.448167067308,111898000
2022-11-02,4060.841064453125,4191.8359375,4020.534949669471,4181.759408804087,127515400
2022-11-03,4101.1474609375,4111.223990325553,4010.4586964450245,4010.4586964450245,119598600
2022-11-04,4091.0703125,4091.0703125,4030.611145320197,4040.6876731834977,70781200
2022-11-07,4131.376953125,4131.376953125,4030.611661585366,4101.14736566311,98034400
2022-11-08,4091.0703125,4141.452951816503,4060.8407289100987,4141.452951816503,39585800
2022-11-09,4091.0703125,4091.0703125,4050.764201046798,4050.764201046798,68010400
2022-11-10,4070.91748046875,4091.0705373027536,4030.6113668007424,4050.7644236347464,61964000
2022-11-11,4201.9130859375,4211.989616119605,4121.300844480666,4151.530435026978,102008200
2022-11-14,4131.376953125,4252.295302972561,4091.0708365091464,4252.295302972561,61055200
2022-11-15,4131.376953125,4151.530011432927,4070.91777820122,4151.530011432927,83000800
2022-11-16,4030.611572265625,4101.147274780274,3990.305456542969,4070.917687988281,128257800
2022-11-17,3990.30517578125,4040.6878168895987,3970.1521193379103,3970.1521193379103,167562600
2022-11-18,4101.1474609375,4121.300519713605,4000.382167056972,4010.4586964450245,111646200
2022-11-21,4070.91748046875,4111.223594136757,4040.6878952177444,4101.147065719756,52311600
2022-11-22,4080.993896484375,4131.3765371817135,4050.7643120659723,4050.7643120659723,79850600
2022-11-23,4111.2236328125,4151.529746859682,4080.994047277114,4080.994047277114,78250600
2022-11-24,4121.30029296875,4151.529879469743,4111.223764135086,4121.30029296875,59701400
2022-11-25,4101.1474609375,4121.300519713605,4070.9178727733415,4121.300519713605,77984800
2022-11-28,4080.993896484375,4141.4530653211805,4080.993896484375,4101.146952763311,64779000
2022-11-29,4161.60595703125,4211.9885957362285,4111.223318326271,4131.3763738082625,72261000
2022-11-30,4242.21826171875,4353.060069032067,4161.606038218157,4161.606038218157,347136800
2022-12-01,4191.8359375,4292.601224459135,4191.8359375,4242.218580979567,141493000
2022-12-02,4242.21826171875,4242.21826171875,4161.606038218157,4191.835622030879,70811400
2022-12-05,4383.28955078125,4433.672189295977,4262.371218345906,4292.6008014547415,146472800
2022-12-06,4393.36669921875,4433.672815725344,4322.8309953322105,4383.290170092101,139360200
2022-12-07,4181.75927734375,4312.75414627259,4181.75927734375,4282.524561135166,200886200
2022-12-08,4050.7646484375,4121.300351270989,4020.535061508862,4060.841177413713,279908400
2022-12-09,4000.38232421875,4050.7649731383813,3960.0762050830444,4010.458854002676,241338200
2022-12-12,4010.458740234375,4030.6117992305276,3939.9230337478407,3960.0760927439933,183717600
2022-12-13,3990.30517578125,4030.611288667929,3939.922534672901,3939.922534672901,224176000
2022-12-14,4010.458740234375,4070.917917222833,4010.4587402343745,4060.8413877247563,162689200
2022-12-15,3990.30517578125,4040.6878168895987,3990.3051757812495,3990.3051757812495,82673400
2022-12-16,4070.91748046875,4070.91748046875,3960.0756678817297,3960.0756678817297,770252400
2022-12-19,4030.611572265625,4060.841159057617,3990.305456542969,4030.611572265625,100871400
2022-12-20,4050.7646484375,4050.7646484375,4010.4585325326493,4030.611590485075,56633800
2022-12-21,4030.611572265625,4080.9942169189453,4030.611572265625,4080.9942169189453,37945200
2022-12-22,4010.458740234375,4070.917917222833,4010.4587402343745,4070.917917222833,78836200
2022-12-23,4000.38232421875,4030.611913570529,3990.3057944348234,3990.3057944348234,38571200
2022-12-26,4050.7646484375,4050.7646484375,4010.4585325326493,4020.535061508862,19578800
2022-12-27,4010.458740234375,4050.76485822668,3980.229151740146,4050.76485822668,43282000
2022-12-28,4020.53515625,4030.6116854636593,3970.152510181704,4030.6116854636593,30258400
2022-12-29,4020.53515625,4020.53515625,3980.2290393953635,3990.3055686090224,56981400
2022-12-30,4000.38232421875,4050.7649731383813,4000.3823242187495,4030.611913570529,40655800
2023-01-02,3980.228759765625,4020.5348737885683,3980.2287597656255,4000.381816777097,5985400
2023-01-03,4010.458740234375,4020.535269732451,3970.1526222420694,3970.1526222420694,13815200
2023-01-04,4040.68798828125,4060.841045579411,4020.534930983089,4040.68798828125,38575800
2023-01-05,3960.075927734375,4050.764689438216,3919.7698114215573,4050.764689438216,84945800
2023-01-06,3949.99951171875,3949.9995117187495,3869.387276785714,3919.7699236188614,44097000
2023-01-09,3919.76904296875,3970.151678482487,3869.386407455013,3929.845570071497,67250600
2023-01-10,3738.391845703125,3849.2336524490397,3698.085734159156,3829.0805966770554,214538800
2023-01-11,3607.3974609375,3698.0862239219623,3587.2444024965084,3657.780107039979,193915000
2023-01-12,3708.16259765625,3808.9278856360393,3627.5503672724185,3627.5503672724185,219659400
2023-01-13,3698.086181640625,3718.2392398512006,3647.703536114186,3677.9331234300494,107483800
2023-01-16,3748.46875,3768.621807795699,3667.8565188172042,3667.8565188172042,145710000
2023-01-17,3929.845947265625,3960.075531475361,3778.6980262169473,3788.7745542868593,146238000
2023-01-18,3849.234375,3939.923142997382,3829.081315445026,3889.5404941099473,95360600
2023-01-19,3929.845947265625,3960.075531475361,3839.1571946364184,3869.386778846154,81704200
2023-01-20,4020.53515625,4030.6116854636593,3949.999451754386,3970.152510181704,93227400
2023-01-24,3990.30517578125,4020.534760446259,3949.9990628945707,3970.1521193379103,35028000
2023-01-25,3909.693115234375,3970.152287119443,3909.6931152343755,3949.9992298244206,72767800
2023-01-26,3960.075927734375,3980.2289858907843,3929.846340499762,3939.922869577966,70558600
2023-01-27,4040.68798828125,4091.070631526652,3990.305345035848,3990.305345035848,216788400
2023-01-30,4010.458740234375,4080.994446720909,3980.229151740146,4040.6883287286037,82589400
2023-01-31,4010.458740234375,4070.917917222833,3980.229151740146,4040.6883287286037,167297000
2023-02-01,3909.693115234375,4050.764516299533,3899.616586586864,4010.458401709488,165628800
2023-02-02,3919.76904296875,3929.845570071497,3859.3098803522653,3919.76904296875,99351800
2023-02-03,4000.38232421875,4010.458854002676,3929.8466157312655,3929.8466157312655,108125400
2023-02-06,3980.228759765625,4050.7644593057757,3929.8461172369466,4000.381816777097,109098400
2023-02-07,4101.1474609375,4121.300519713605,3990.3056376689187,4010.4586964450245,118132000
2023-02-08,4111.2236328125,4121.300161324296,4070.9175187653186,4080.994047277114,75656000
2023-02-09,4131.376953125,4191.836128048781,4131.376953125,4151.530011432927,121757400
2023-02-10,4151.5302734375,4211.989452176881,4091.071094698119,4211.989452176881,81114600
2023-02-13,4171.68310546875,4252.295339390852,4131.376988507699,4252.295339390852,56771800
2023-02-14,4181.75927734375,4211.988862481175,4141.453163827184,4211.988862481175,39570600
2023-02-15,4121.30029296875,4171.682937137072,4070.9176488004277,4151.529879469743,75595200
2023-02-16,4101.1474609375,4141.453578489712,4080.994402161394,4121.300519713605,49569000
2023-02-17,4151.5302734375,4151.5302734375,4070.9180351183254,4101.147624488016,58521000
2023-02-20,4141.453125,4151.529653284671,4111.223540145986,4151.529653284671,40696400
2023-02-21,4111.2236328125,4151.529746859682,4101.147104300705,4151.529746859682,52604400
2023-02-22,4030.611572265625,4101.147274780274,4010.4585144042967,4080.9942169189453,75513400
2023-02-23,4060.841064453125,4070.9175931490386,4000.381892277644,4020.534949669471,177505200
2023-02-24,4080.993896484375,4121.300009042246,4060.84084020544,4080.993896484375,54138200
2023-02-27,4091.0703125,4091.0703125,4050.764201046798,4060.8407289100987,47901800
2023-02-28,4030.611572265625,4091.0707458496095,4030.611572265625,4060.841159057617,146440400
2023-03-01,4070.91748046875,4111.223594136757,4050.7644236347464,4091.0705373027536,89565600
2023-03-02,4121.30029296875,4151.529879469743,4091.0707064677563,4091.0707064677563,72991800
2023-03-03,4050.7646484375,4131.376880247201,4040.6881194612874,4111.223822294776,88630600
2023-03-06,4080.993896484375,4121.300009042246,4060.84084020544,4101.146952763311,53728800
2023-03-07,4101.1474609375,4141.453578489712,4080.994402161394,4091.070931549447,80065800
2023-03-08,4141.453125,4141.453125,4101.147011861314,4131.376596715329,104838200
2023-03-09,4211.98876953125,4232.141825844797,4171.682656904157,4191.835713217703,83286000
2023-03-10,4181.75927734375,4201.912334102033,4141.453163827184,4201.912334102033,107531000
2023-03-13,4171.68310546875,4181.759634709013,4121.300459267437,4141.453517747962,92827600
2023-03-14,4000.38232421875,4141.453741193718,3970.1527348669706,4111.22415184194,191898400
2023-03-15,4050.7646484375,4101.147293318563,3970.1524166277986,4050.7646484375,262828600
2023-03-16,3970.15185546875,4060.84060343631,3960.075327916799,4060.84060343631,135467400
2023-03-17,4070.91748046875,4080.994008885752,4000.381781549737,4010.458309966739,224171600
2023-03-20,4030.611572265625,4070.917687988281,4030.611572265625,4050.764630126953,46333000
2023-03-21,4232.1416015625,4232.1416015625,4060.8406319754463,4070.9171595982143,131331000
2023-03-24,4393.36669921875,4413.519757472047,4262.371820572319,4282.524878825617,222156200
2023-03-27,4321.0673828125,4416.385045668658,4321.0673828125,4405.794194240196,151825600
2023-03-28,4289.294921875,4352.840031828704,4278.704070216049,4321.067476851852,103951000
2023-03-29,4384.61328125,4395.204134586353,4321.068161231884,4342.249867904589,107454600
2023-03-30,4331.65869140625,4405.7946592298285,4331.65869140625,4384.6129541373775,97186200
2023-03-31,4374.02197265625,4374.02197265625,4321.067711486077,4352.840268188181,92013200
2023-04-03,4458.74853515625,4458.74853515625,4405.794277019003,4405.794277019003,101724400
2023-04-04,4405.79443359375,4490.521249624399,4321.0676175631015,4448.157841609075,94482600
2023-04-05,4426.97607421875,4448.157777923146,4363.430963105562,4363.430963105562,42655500
2023-04-06,4384.61328125,4426.976694595411,4363.431574577295,4426.976694595411,47999400
2023-04-10,4321.0673828125,4384.612491383272,4278.703977098652,4363.430788526348,74787800
2023-04-11,4321.0673828125,4321.0673828125,4278.703977098652,4321.0673828125,37744800
2023-04-12,4363.43115234375,4426.976266212834,4321.067743097695,4321.067743097695,111901500
2023-04-13,4342.24951171875,4405.79462652439,4342.24951171875,4384.612921589177,67928500
2023-04-14,4426.97607421875,4448.157777923146,4363.430963105562,4363.430963105562,142479800
2023-04-17,4342.24951171875,4448.158036394817,4342.24951171875,4426.976331459603,95789900
2023-04-18,4384.61328125,4448.158401268116,4342.249867904589,4363.431574577295,106962300
2023-04-26,4405.79443359375,4596.429769662711,4384.612729586088,4575.248065655049,207338000
2023-04-27,4405.79443359375,4426.976137601412,4384.612729586088,4384.612729586088,51076300
2023-04-28,4384.61328125,4426.976694595411,4363.431574577295,4426.976694595411,116957800
2023-05-02,4448.15771484375,4448.15771484375,4384.612604631697,4448.15771484375,98024100
2023-05-03,4426.97607421875,4448.157777923146,4363.430963105562,4448.157777923146,110683000
2023-05-04,4384.61328125,4426.976694595411,4342.249867904589,4384.61328125,100945900
2023-05-05,4384.61328125,4405.794987922705,4342.249867904589,4384.61328125,64499500
2023-05-08,4342.24951171875,4405.79462652439,4342.24951171875,4384.612921589177,64678000
2023-05-09,4278.70458984375,4342.249707514697,4278.70458984375,4321.068001624381,93531000
2023-05-10,4299.8857421875,4342.24914851447,4278.7040390240145,4278.7040390240145,58148200
2023-05-11,4321.0673828125,4321.0673828125,4257.522274241728,4299.885679955576,63262300
2023-05-12,4236.34130859375,4299.886428222657,4236.34130859375,4299.886428222657,105407300
2023-05-15,4278.70458984375,4278.70458984375,4236.341178063119,4278.70458984375,76451700
2023-05-16,4227.8681640625,4299.885958440318,4219.395482370992,4299.885958440318,42752200
2023-05-17,4236.34130859375,4299.886428222657,4219.395943359375,4227.868625976563,63396700
2023-05-19,4299.8857421875,4321.0674453509855,4257.52233586053,4299.8857421875,78499800
2023-05-22,4426.97607421875,4448.157777923146,4299.885851992374,4321.06755569677,120027200
2023-05-23,4342.24951171875,4448.158036394817,4321.067806783536,4405.79462652439,165534100
2023-05-24,4299.8857421875,4363.430851677956,4278.7040390240145,4342.24914851447,125575300
2023-05-25,4384.61328125,4384.61328125,4278.704747886473,4278.704747886473,76424100
2023-05-26,4342.24951171875,4405.79462652439,4321.067806783536,4384.612921589177,42313700
2023-05-29,4363.43115234375,4384.612856966778,4321.067743097695,4384.612856966778,60646900
2023-05-30,4363.43115234375,4405.794561589806,4321.067743097695,4321.067743097695,49086100
2023-05-31,4278.70458984375,4405.794825185643,4278.70458984375,4384.613119295328,393735900
2023-06-05,4299.8857421875,4363.430851677956,4299.8857421875,4321.0674453509855,149191300
2023-06-06,4278.70458984375,4321.068001624381,4193.977766282487,4278.70458984375,244590500
2023-06-07,4257.5224609375,4299.885868509017,4236.340757151742,4236.340757151742,130408700
2023-06-08,4257.5224609375,4299.885868509017,4236.340757151742,4236.340757151742,173484200
2023-06-09,4342.24951171875,4342.24951171875,4236.340987042683,4257.522691977896,150849200
2023-06-12,4321.0673828125,4342.249085669424,4278.703977098652,4321.0673828125,91080300
2023-06-13,4321.0673828125,4384.612491383272,4278.703977098652,4321.0673828125,143804700
2023-06-14,4278.70458984375,4363.431413405013,4278.70458984375,4342.249707514697,96670300
2023-06-15,4342.24951171875,4363.431216653963,4278.704396913109,4278.704396913109,94097900
2023-06-16,4363.43115234375,4363.43115234375,4299.886038474667,4342.249447720722,103942500
2023-06-19,4342.24951171875,4363.431216653963,4321.067806783536,4321.067806783536,36211300
2023-06-20,4321.0673828125,4342.249085669424,4278.703977098652,4321.0673828125,44316800
2023-06-21,4321.0673828125,4321.0673828125,4278.703977098652,4278.703977098652,58061600
2023-06-22,4299.8857421875,4363.430851677956,4299.8857421875,4321.0674453509855,60457300
2023-06-23,4299.8857421875,4342.24914851447,4278.7040390240145,4299.8857421875,47276900
2023-06-26,4342.24951171875,4384.612921589177,4299.886101848323,4321.067806783536,74263700
2023-06-27,4405.79443359375,4448.157841609075,4363.431025578426,4384.612729586088,101592900
2023-07-03,4532.884765625,4532.884765625,4342.249425014603,4342.249425014603,227354700
2023-07-04,4448.15771484375,4575.247935267857,4426.976011439732,4575.247935267857,119841200
2023-07-05,4469.33984375,4511.7032545912325,4448.158138329384,4490.521549170617,78430000
2023-07-06,4490.521484375,4532.884894604953,4448.158074145047,4490.521484375,90981000
2023-07-07,4363.43115234375,4490.521380081917,4363.43115234375,4469.339675458889,128515100
2023-07-10,4384.61328125,4426.976694595411,4363.431574577295,4384.61328125,82685700
2023-07-11,4469.33984375,4490.521549170617,4384.613022067536,4405.794727488152,100578900
2023-07-12,4490.521484375,4554.066599719929,4448.158074145047,4490.521484375,123947700
2023-07-13,4532.884765625,4554.066470137266,4469.339652088201,4554.066470137266,101281200
2023-07-14,4575.24853515625,4596.430241337529,4532.885122793692,4575.24853515625,122343600
2023-07-17,4554.06640625,4638.793223110465,4554.06640625,4596.429814680232,99897600
2023-07-18,4532.884765625,4596.429879161799,4490.521356600468,4554.066470137266,65073800
2023-07-20,4681.15673828125,4702.338442979355,4575.248214790724,4575.248214790724,132054000
2023-07-21,4702.33837890625,4723.520083315738,4617.6115612683,4702.33837890625,111275700
2023-07-24,4659.97509765625,4765.883622602983,4659.97509765625,4702.338507634943,54865000
2023-07-25,4702.33837890625,4723.520083315738,4659.974970087274,4702.33837890625,65237300
2023-07-26,4723.5205078125,4744.702214125561,4681.157095186379,4702.33880149944,88526700
2023-07-27,4765.88330078125,4829.428411458333,4723.519893663195,4723.519893663195,86556200
2023-07-28,4829.4287109375,4850.6104158100325,4765.883596319901,4765.883596319901,121968500
2023-07-31,4850.6103515625,4914.155465338428,4765.883533194597,4914.155465338428,189375700
2023-08-01,4787.06494140625,4850.610051247926,4744.701534845132,4787.06494140625,114702500
2023-08-02,4829.4287109375,4871.792120682566,4744.701891447368,4765.883596319901,133546200
2023-08-03,4914.15576171875,4935.337467588228,4829.428938240841,4850.610644110318,68587500
2023-08-04,4892.9736328125,4935.337040888799,4871.791928774351,4914.155336850649,47144200
